[ INFO] [2020-11-08] [20:20:02,691] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-30] [00:16:27,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:28,313] [x8000b26e0] Galaxy.galaxyWorker - tick 92
[ INFO] [2020-11-30] [00:16:28,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:28,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:28,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:28,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:28,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:29,313] [x8000b26e0] Galaxy.galaxyWorker - tick 93
[ INFO] [2020-11-30] [00:16:29,313] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:29,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:29,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:29,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:29,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:30,313] [x8000b26e0] Galaxy.galaxyWorker - tick 94
[ INFO] [2020-11-30] [00:16:30,313] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:30,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:30,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:30,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:30,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:31,313] [x8000b26e0] Galaxy.galaxyWorker - tick 95
[ INFO] [2020-11-30] [00:16:31,313] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:31,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:31,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:31,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:31,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:32,313] [x8000b26e0] Galaxy.galaxyWorker - tick 96
[ INFO] [2020-11-30] [00:16:32,313] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:32,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:32,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:32,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:32,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:33,314] [x8000b26e0] Galaxy.galaxyWorker - tick 97
[ INFO] [2020-11-30] [00:16:33,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:33,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:33,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:33,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:33,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:34,314] [x8000b26e0] Galaxy.galaxyWorker - tick 98
[ INFO] [2020-11-30] [00:16:34,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:34,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:34,315] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:34,315] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:34,315] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:35,314] [x8000b26e0] Galaxy.galaxyWorker - tick 99
[ INFO] [2020-11-30] [00:16:35,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:35,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:35,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:35,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:35,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:36,314] [x8000b26e0] Galaxy.galaxyWorker - tick 100
[ INFO] [2020-11-30] [00:16:36,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:36,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:36,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:36,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:36,315] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:37,314] [x8000b26e0] Galaxy.galaxyWorker - tick 101
[ INFO] [2020-11-30] [00:16:37,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:37,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:37,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:37,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:37,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:38,314] [x8000b26e0] Galaxy.galaxyWorker - tick 102
[ INFO] [2020-11-30] [00:16:38,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:38,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:38,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:38,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:38,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:39,314] [x8000b26e0] Galaxy.galaxyWorker - tick 103
[ INFO] [2020-11-30] [00:16:39,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:39,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:39,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:39,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:39,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:40,314] [x8000b26e0] Galaxy.galaxyWorker - tick 104
[ INFO] [2020-11-30] [00:16:40,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:40,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:40,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:40,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:40,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:41,314] [x8000b26e0] Galaxy.galaxyWorker - tick 105
[ INFO] [2020-11-30] [00:16:41,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:41,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:41,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:41,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:41,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:42,314] [x8000b26e0] Galaxy.galaxyWorker - tick 106
[ INFO] [2020-11-30] [00:16:42,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:42,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:42,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:42,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:42,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:43,314] [x8000b26e0] Galaxy.galaxyWorker - tick 107
[ INFO] [2020-11-30] [00:16:43,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:43,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:43,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:43,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:43,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:44,314] [x8000b26e0] Galaxy.galaxyWorker - tick 108
[ INFO] [2020-11-30] [00:16:44,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:44,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:44,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:44,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:44,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:45,314] [x8000b26e0] Galaxy.galaxyWorker - tick 109
[ INFO] [2020-11-30] [00:16:45,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:45,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:45,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:45,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:45,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:46,314] [x8000b26e0] Galaxy.galaxyWorker - tick 110
[ INFO] [2020-11-30] [00:16:46,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:46,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:46,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:46,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:46,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:47,314] [x8000b26e0] Galaxy.galaxyWorker - tick 111
[ INFO] [2020-11-30] [00:16:47,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:47,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:47,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:47,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:47,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:48,314] [x8000b26e0] Galaxy.galaxyWorker - tick 112
[ INFO] [2020-11-30] [00:16:48,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:48,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:48,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:48,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:48,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:49,314] [x8000b26e0] Galaxy.galaxyWorker - tick 113
[ INFO] [2020-11-30] [00:16:49,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:49,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:49,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:49,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:49,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:50,314] [x8000b26e0] Galaxy.galaxyWorker - tick 114
[ INFO] [2020-11-30] [00:16:50,315] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:50,315] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:50,315] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:50,315] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:50,315] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:51,314] [x8000b26e0] Galaxy.galaxyWorker - tick 115
[ INFO] [2020-11-30] [00:16:51,315] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:51,315] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:51,315] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:51,315] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:51,315] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:52,314] [x8000b26e0] Galaxy.galaxyWorker - tick 116
[ INFO] [2020-11-30] [00:16:52,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:52,315] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:52,315] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:52,315] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:52,315] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:53,314] [x8000b26e0] Galaxy.galaxyWorker - tick 117
[ INFO] [2020-11-30] [00:16:53,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:53,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:53,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:53,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:53,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:54,314] [x8000b26e0] Galaxy.galaxyWorker - tick 118
[ INFO] [2020-11-30] [00:16:54,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:54,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:54,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:54,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:54,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:55,314] [x8000b26e0] Galaxy.galaxyWorker - tick 119
[ INFO] [2020-11-30] [00:16:55,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:55,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:55,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:55,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:55,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:56,314] [x8000b26e0] Galaxy.galaxyWorker - tick 120
[ INFO] [2020-11-30] [00:16:56,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:56,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:56,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:56,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:56,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:57,314] [x8000b26e0] Galaxy.galaxyWorker - tick 121
[ INFO] [2020-11-30] [00:16:57,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:57,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:57,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:57,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:57,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:58,314] [x8000b26e0] Galaxy.galaxyWorker - tick 122
[ INFO] [2020-11-30] [00:16:58,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:58,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:58,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:58,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:58,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:16:59,314] [x8000b26e0] Galaxy.galaxyWorker - tick 123
[ INFO] [2020-11-30] [00:16:59,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:16:59,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:16:59,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:16:59,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:16:59,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:17:00,314] [x8000b26e0] Galaxy.galaxyWorker - tick 124
[ INFO] [2020-11-30] [00:17:00,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:17:00,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:17:00,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:17:00,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:17:00,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:17:01,314] [x8000b26e0] Galaxy.galaxyWorker - tick 125
[ INFO] [2020-11-30] [00:17:01,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:17:01,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:17:01,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:17:01,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:17:01,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:17:02,314] [x8000b26e0] Galaxy.galaxyWorker - tick 126
[ INFO] [2020-11-30] [00:17:02,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:17:02,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:17:02,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:17:02,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:17:02,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:17:03,314] [x8000b26e0] Galaxy.galaxyWorker - tick 127
[ INFO] [2020-11-30] [00:17:03,314] [x8000b0260] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:17:03,314] [x8000b00f0] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:17:03,314] [x8000b0260] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:17:03,314] [x8000b00f0] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:17:03,314] [x8000b0260] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:17:04,314] [x8000b26e0] Galaxy.galaxyWorker - tick 128
[ INFO] [2020-11-30] [00:17:04,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:17:04,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:17:04,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:17:04,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:17:04,314] [x8000b00f0] StarSystem.update - starsystem e update
[ INFO] [2020-11-30] [00:17:05,314] [x8000b26e0] Galaxy.galaxyWorker - tick 129
[ INFO] [2020-11-30] [00:17:05,314] [x8000b00f0] StarSystem.update - starsystem a update
[ INFO] [2020-11-30] [00:17:05,314] [x8000b0260] StarSystem.update - starsystem b update
[ INFO] [2020-11-30] [00:17:05,314] [x8000b00f0] StarSystem.update - starsystem c update
[ INFO] [2020-11-30] [00:17:05,314] [x8000b0260] StarSystem.update - starsystem d update
[ INFO] [2020-11-30] [00:17:05,314] [x8000b00f0] StarSystem.update - starsystem e update
[FATAL] [2020-12-01] [03:50:10,460] [x800018040] .main - ### Starting ###
[ INFO] [2020-12-01] [03:50:10,462] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:10,462] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:10,462] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:10,462] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:10,462] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:10,462] [x8000b4ac0] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-12-01] [03:50:10,462] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:10,462] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:10,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:10,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:10,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:11,462] [x8000b4ac0] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-12-01] [03:50:11,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:11,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:11,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:11,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:11,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:12,462] [x8000b4ac0] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-12-01] [03:50:12,462] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:12,462] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:12,462] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:12,462] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:12,462] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:13,462] [x8000b4ac0] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-12-01] [03:50:13,462] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:13,462] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:13,462] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:13,462] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:13,462] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:14,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 5
[ INFO] [2020-12-01] [03:50:14,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:14,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:14,464] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:14,464] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:14,464] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:15,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 6
[ INFO] [2020-12-01] [03:50:15,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:15,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:15,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:15,464] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:15,464] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:16,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 7
[ INFO] [2020-12-01] [03:50:16,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:16,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:16,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:16,463] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:16,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:17,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 8
[ INFO] [2020-12-01] [03:50:17,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:17,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:17,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:17,463] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:17,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:18,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 9
[ INFO] [2020-12-01] [03:50:18,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:18,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:18,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:18,463] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:18,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:19,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 10
[ INFO] [2020-12-01] [03:50:19,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:19,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:19,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:19,463] [x8000b1a10] StarSystem.update - starsystem d update
